Ma_BDS,Ngay_dang,Dia_chi,Dien_tich_su_dung,Dien_tich_dat,So_phong_ngu,So_nha_tam,Phap_ly,Gioi_thieu,Gia_dat
21486378,21/12/2021,"Đường số 12, Phường Tam Bình, TP. Thủ Đức, TPHCM",61 m2,61 m2 (4x15),4,4,Sổ hồng,"""Mô tả:✅ Nhà 1 trệt 2 lầu gồm 4PN, 4WC, sân thượng rộng rãi, ban công thoáng mát✅Vị trí ngay trung tâm Thành phố Thủ Đức; gần đường Vành Đai 2, CC Saigon Avernew,…✅Hẻm xe hơi 7 chỗ sạch sẽ, thông thoáng, không ngập nước.✅Pháp lý chuẩn, công chứng ngay trong ngày.📞 Liên hệ : 0769637778 Thông (zalo)""",5 tỷ 800 triệu
21482058,17/12/2021,"Quốc Lộ 13, Phường Hiệp Bình Phước, TP. Thủ Đức, TPHCM",55 m2,55 m2 (5x11),4,5,Sổ hồng,"- Nhà 1 trệt 3 lầu gồm 4PN, 5WC, sân thượng phòng thờ và vườn hoa.- Vị trí nhà ở Thành phố Thủ Đức giáp Quận Bình Thạnh; đường đi từ nhà thông hẳn ra Quốc lộ 13 và Quốc lộ 1A.- Mặt tiền hẻm nhựa sạch sẽ, thông thoáng, không ngập nước; đường ngang 6m hai bên có vỉa hè.- Khu vực phân lô an ninh cao, xung quanh đồng bộ toàn nhà cao tầng.- Sổ vuông như tờ A4, công chứng ngay trong ngày.",5 tỷ 900 triệu
21461570,27/11/2021,"Lê Văn Chí, Phường Linh Trung, TP. Thủ Đức, TPHCM",225 m2,"87,4 m2 (4x21,8)",4,4,Giấy tờ hợp lệ,"ĐÃ SET UP FULL NỘI THẤT: 4 phòng ngủ, 1 phòng thờ, 1 phòng giặt, 4 WC, 2 sân thượng trước sau,sàn mái bê tông . 📌Diện tích : ngang 4m x dài 21.82m = 87,4 m2 ( tổng diện tích sàn :226.58 m2 )📌Hướng : Tây Tứ Trạch🕹 Vị trí: khu phố Vip 76 Lê Văn Chí - TP. Thủ Đức (SÁT BÊN TRƯỜNG CẤP 1, 2 & 3 + BỆNH VIỆN ĐK KV THỦ ĐỨC ĐANG XÂY MỚI + CHỢ LINH TRUNG...)🚦Cách 50m là giáp mặt tiền đường Lê Văn Chí đang mở rộng 30m, nằm trong khu nhà cao 4 tầng đẹp, dân cư trẻ thân thiện, lối sống mới văn minh, sạch sẽ, thoáng mát, an ninh, tiện ích trong bán kính 1km cần gì cũng có, sát bên các trường đại học, 🚥🚦giao thông thuận lợi nhất khu vực, đường nhựa 8m, đèn đường chiếu sáng...🚌🛵🚖🚘🚎Có sân ô tô 7 chổ + xe máy, bếp máy hút mùi hiện đại hefle, kệ gia vị ,🧽kệ chén 2 tầng âm cao cấp , 4PN, 🛀🚽thiết bị bathroom cao cấp 4WC, 1P.thờ, 1 phòng giặt, 2 sân thượng trước sau, giếng trời, tủ quần áo gỗ MDF An Cường + giường gỗ MDF An Cường +kệ ti vi các phòng gỗ MDF An Cường, đèn led, rèm màn,",9 tỷ 200 triệu
21456853,25/11/2021,"Linh Đông, Phường Linh Đông, TP. Thủ Đức, TPHCM",180 m2,64 m2 (4x16),4,4,Sổ hồng,"NHÀ LINH ĐÔNG Chủ đi nước ngoài-cần bán lại căn nhà tâm huyếtVị trí: đường 22. Phường linh đông. Gần mặt tiền. Cách vành đai 2 chỉ 200m. Thiết kế: trệt-2lầu-sân thượng-4pn-3wc-sân sau thoáng mátDiện tích: 60m2(4x15m) xd 3 lầu hoàn công đủ. Hướng nhà: Đông-đông namHẻm 4,5m ô tô né nhau dcẢnh thực tế lúc gia chủ chưa ở. Giá bán: 6,4 tỷ còn tl chủLh xem nhà: 0934171912 Phụng",6 tỷ 400 triệu
21452289,24/11/2021,"Võ Văn Ngân, Phường Linh Chiểu, TP. Thủ Đức, TPHCM",,"43 m2 (4x11,25)",2,1,Sổ hồng,"Gần Điện máy xanh , nhà T.Thống, ngân hàng, làng trẻ em SOS , trường công nghệ Thủ Đức Diện tích : 43m2 Giá : 1Ty350 , thương lượng thêm Nhà nằm trên đường Võ Văn Ngân , phường Linh Chiểu , quận Thủ Đức LIÊN HỆ NGỌC HUY XEM NHÀ",1 tỷ 350 triệu
21453373,24/11/2021,"Võ Văn Ngân, Phường Linh Chiểu, TP. Thủ Đức, TPHCM",43 m2,"43 m2 (4,3x4,3)",1,1,Sổ hồng,"bán gấp nhà Võ Văn Ngân , phường Linh Chiểu quận Thủ Đức diện tích 43m2(4.3x10)sổ hồng riêng 1 trệt 1 lầu bao gồm 1 phòng ngủ 1 nhà vệ sinh giá 1.35 tỷ AI XEM NHÀ VUI LÒNG LIÊN HỆ HUY",1 tỷ 350 triệu
21453463,24/11/2021,"Đường số 19, Phường Hiệp Bình Chánh, TP. Thủ Đức, TPHCM",35 m2,"35 m2 (3,5x10)",1,1,Không xác định,Sang tên gấp căn nhà ở đường số 19 phường Hiệp Bình Chánh quận Thủ Đức diện tích 35m2(3.5x10)1 trệt 1 lầu sổ hồng riêng giá 1.1 tỷ AI XEM NHÀ LIÊN HỆ HUY,1 tỷ 100 triệu
21453172,24/11/2021,"Đặng Văn Bi, Phường Trường Thọ, TP. Thủ Đức, TPHCM",52 m2,52 m2 (4x13),1,1,Sổ hồng,"bán nhà ở đường Đặng Văn Bi , phường Trường Thọ , quận Thủ Đức diện tích nhà 52m2(4x13)sổ hồng riêng không tranh chấp1 trệt 1 lầu gòm 1 phòng ngủ 1 nhà vệ sinh giá :1.55 tỷ AI XEM NHÀ VUI LÒNG LIÊN HỆ HUY",1 tỷ 550 triệu
21453469,24/11/2021,"Hồ Văn Tư, Phường Trường Thọ, TP. Thủ Đức, TPHCM",40 m2,40 m2 (4x10),1,1,Sổ hồng,sang tên chính chủ nhà ở đường Hồ Văn Tư phường Trường Thọ quận Thủ Đức diện tích 40m2(4x10)1 trệt 1 lầusổ hồng riêng giá 1.4 tỷ AI XEM NHÀ VUI LÒNG LIÊN HỆ HUY,1 tỷ 400 triệu
21453477,24/11/2021,"Đường số 23, Phường Hiệp Bình Chánh, TP. Thủ Đức, TPHCM",35 m2,35 m2 (5x7),1,1,Sổ hồng,sang tên nhà đường số 23 phường Hiệp Bình Chánh quận Thủ Đức diện tích 35m2(5x7)sổ hồng riêng 1 trệt 1 lầu giá 1.39 tỷ AI XEM NHÀ VUI LÒNG LIÊN HỆ HUY,1 tỷ 390 triệu
21450913,24/11/2021,"Đường số 8, Phường Linh Trung, TP. Thủ Đức, TPHCM",,"42 m2 (4x10,5)",2,2,Sổ hồng,"- Gần đường Hoàng Diệu , trường mầm non Bi Rong , Sài Gòn , chung cư Phúc Lộc Thọ - Giá : 1Ty440- Có sổ hồng XEM NHÀ LIÊN HỆ NGỌC HUY",1 tỷ 440 triệu
21450772,24/11/2021,"Đường số 45, Phường Hiệp Bình Chánh, TP. Thủ Đức, TPHCM",,40 m2 (4x10),2,2,Sổ hồng,"Diện tích : 44m2 ( 4X11 ) Gần xí nghiệp thuốc sát trùng , vòng xoay Phạm Văn Đồng , Kha Vạn Cân , GiGaMallGần của hàng tiện lợi , chợ , bệnh viện . Hẻm rộng đi lại dễ dàng Sổ hồng , không tranh chấp XEM NHÀ LIÊN HỆ NGỌC HUY",1 tỷ 530 triệu
21420266,15/11/2021,"Đường số 3, Phường Tam Bình, TP. Thủ Đức, TPHCM",88 m2,"42 m2 (4x10,5)",3,2,Sổ hồng,"Bán nhà 1 trệt 1 lửng 1 lầu gần bệnh viện quận Thủ Đức , sổ hoàn công- Vị trí: đường số 3, phường Tam Bình , thành phố Thủ Đức- Diện tích : 42m2- Giá : 3.6 tỷ ( thương lượng )- Pháp lý: Sổ hồng riêng - Cơ Sở hạ tầng : Đường trước nhà 4m- Kết cấu : nhà 1 trệt 1 lửng 1 lầu, phòng khách, phòng bếp, 3pn, 2wc- Tiện ích : gần bệnh viện quận Thủ Đức, trường học các cấp , siêu thị , nhà thờ, chùa …- Liên kết vùng : liên thông các quận nội thành chỉ 10p, ra Gigamail chỉ 7p , vô trung tâm quận 1 chỉ 20p….- Hướng : Đông nam	- Liên hệ: 0931.986.745 ( Long )",3 tỷ 600 triệu
21420239,15/11/2021,"Đường số 8, Phường Hiệp Bình Phước, TP. Thủ Đức, TPHCM",131 m2,"54 m2 (4,5x12)",3,3,Sổ hồng,"Trả nợ ngân hàng bán gấp căn nhà  đường số 8,  Hiệp Bình Phước, sổ hồng riêng- Vị trí: đường số 8 , phường Hiệp Bình Phước , Thành Phố Thủ đức, gần khu dân cư Hồng Long , dân cư đông đúc, văn minh- Diện tích : 54m2 ( diện tích sàn : 131m2 )- Giá bán : 5.1 tỷ còn TL - Pháp lý: Sổ hồng riêng , đã hoàn công,công chứng sang tên ngay- Cơ Sở hạ tầng : Đường trước nhà 4.5m- Kết cấu : nhà 1 trệt 2 lâu, phòng khách ,phòng bếp ,3 phòng ngủ ,3 wc , phòng thờ, sân thượng- Tiện ích : Nằm ngay gần chợ Hiệp Bình, trường cấp 1,2,3 Hiệp Bình, đi Giga Mall 3p, siêu thị CoopMart cách 5 phút, nhà thờ Fatima, đại học Luật, chợ Bình Triệu,- Liên kết vùng : cách ngã tư Bình Triệu chỉ 2 km, cách khu đô thị Vạn Phúc 1km, thông qua tuyến Quốc Lộ 13 nối liền qua đường phạm Văn Đồng, qua quận 1 chỉ 15 p, quận Bình Thạnh 10p, quận Gò Vấp, sân bay Quận Tân Bình.15 p- Hướng : Đông nam. Hỗ trợ vay vốn 70% lãi suất thấp- Liên hệ: 0931.986.745 ( Long )",5 tỷ
21382475,26/10/2021,"Quốc Lộ 13, Phường Hiệp Bình Phước, TP. Thủ Đức, TPHCM",141 m2,52 m2 (4x13),4,3,Sổ hồng,"Nhà Hiệp Bình Phước - Đường Trước Nhà 5m 2 Ô Tô Né Nhau .💰💰: 5ty450 (Thương lượng)_______________Chính chủ bán nhà 3 tầng hẻm xe tải Quốc lộ 13, HBP, Thủ Đức.- Diện tích: 4x13m, Dtsd 141m2.- Kết cấu : 1 trệt 2 lầu gồm 4 phòng ngủ , 3 toillet , phòng khách , bếp .- Khu dân cư văn minh, thân thiện,không ngập nước dù mưa bão lớn như số 9, thoáng mát, nhiều cây xanh.- Có khu trồng rau sạch cạnh nhà, có nơi để xe hơi. - Gần chợ, trường học Đặng Thị Rành, đối diện Hải sản Giang ghẹ, gần khu Vạn Phúc- Cách ngã tư Bình Triệu, Gigamall khoảng 10 phút xe máy.- Nhà còn rất mới  khách chỉ việc xách vali vào ở ngay không cần sữa sang gì cả ._____________________☎️☎️: Mr.Hoàng 0868608124",5 tỷ 450 triệu
21382484,21/10/2021,"Quốc Lộ 13, Phường Hiệp Bình Phước, TP. Thủ Đức, TPHCM",150 m2,"54 m2 (4,15x13)",3,3,Sổ hồng,"Vì tình hình dịch diễn biến phức tạp nên việc kinh doanh khó khăn nên Tôi bán căn nhà trên đường Quốc Lộ 13 liền kề đường Đinh Thị Thi, KDC Vạn Phúc.Chính Chủ Bán Nhà 3 Tầng Hẻm Xe Tải Quốc Lộ 13, HBP, Thủ Đức.Nhà Hiệp Bình Phước - Đường Trước Nhà 5m 2 Ô Tô Né Nhau ._______________- Diện tích: 4,15x13=54m2, - Kết cấu : Nhà 01 trệt 02 lầu, 03 PN, Phòng thờ, 03WC, có sân thượng tiện lợi phơi quần áo hoặc trồng cây. - Trước nhà đường lớn ô tô chạy 7m , chính chủ sổ hồng riêng.- Khu dân cư văn minh, thân thiện,không ngập nước dù mưa baõ lớn như số 9, thoáng mát, nhiều cây xanh.- Nhà nằm sát khu đô thị Vạn Phúc nên sẽ được hưởng các dịch vụ của khu đô thị lớn và đẹp nhất thành phố. Tương lai gần quốc lộ 13 mở rộng thì chỉ vài bước chân là đến nhà.- Cách ngã tư Bình Triệu, Gigamall khoảng 2 phút xe máy.- Nhà còn rất mới  khách chỉ việc xách vali vào ở ngay không cần sữa sang gì cả- Giá : 5ty850 ( Thượng lượng nhẹ)_______________Liên hệ: Mr.Hoàng 0868608124",5 tỷ 800 triệu
21382472,15/10/2021,"Đường số 2, Phường Hiệp Bình Phước, TP. Thủ Đức, TPHCM",150 m2,55 m2 (4x14),3,2,Sổ hồng,"SIÊU HIẾM - ĐẸP - GIÁ MỀM - CÓ CHỖ ĐẬU OTÔ- Giá: 5.4 tỷ Thương lượng- Kẹt tiền, cần bán căn nhà tâm huyết xây dựng để ở, 1 Trệt 2 lầu đúc kiên cố nằm ngay đường số 2, Hiệp Bình Phước, Thủ Đức.- Vị trí: nằm cách cầu Bình triệu 1km- Diện tích 4x14 = 55m2 (full thổ)- Diện tích sàn: 150m2- Kết Cấu: Nhà xây 1 trệt 2 lầu, sân thượng, xây dựng kiên cố, nội thất cực đẹp như hình chụp.- Thiết Kế: Nhà có Phòng Khách, Bếp, sân, 3PN, 1Pthờ, 2WC, sân thượng phơi đồ, trồng rau, có chỗ để xe oto ngay đất trống gần nhà.- Pháp lý chuẩn: Sổ hồng riêng đầy đủ- Tặng nội thất dính tường.Liền Hệ : Mr.Hoàng",5 tỷ 400 triệu
21365204,20/09/2021,"Đường số 8, Phường Hiệp Bình Phước, TP. Thủ Đức, TPHCM",150 m2,"52 m2 (4,5x12)",4,4,Sổ đỏ,"[ NHÀ LIỀN KỀ KHU DC HỒNG LONG]Giá: 5ty250 (Thương Lượng)__________________Chủ cần Bán nhà mới xây liền kề KDC Hồng Long, Hiệp Bình Phước, Thủ ĐứcVị trí: Đường số 8, Hiệp Bình Phước, TĐ, liền kề khu dân cư Hồng Long và Thanh niên xung phong,ngay Phở Huỳnh Trâm (Phở Ao Sen cũ) đi vào, nằm cạnh Depot Hiệp Bình Phước của tuyến Metro 3B.Khu dân cư an ninh, dân trí cao và đồng bộDiện tích: 4,5x12 = 52 m2, diện tích sử dụng 162 m2. Nhà có 4 Phòng ngủ + 4 WC + Phòng KháchKết cấu: 1 Trệt/ 2 LầuHẽm xe Hơi Tới nhà.Pháp lí sổ hồng chính chủLiên hệ : 0868608124 Hoàng",5 tỷ 250 triệu
21304519,12/09/2021,"Đường số 10, Phường Hiệp Bình Chánh, TP. Thủ Đức, TPHCM",138 m2,"61,4 m2 (4x15,35)",4,4,Sổ hồng,"Bán nhà mới đường số 10 Hiệp Bình Chánh - TP Thủ Đức - HCM-------------------------💎Diện Tích: 4m x 15.35m ( 61.4m2)💎Nhà thiết kế XD 1 trệt 2 lầu sang trọng gồm: Sân đậu ô tô + phòng khách + bếp + phòng thờ + 4 phòng ngủ + 4 WC  + sân thượng trước sau giếng trời thoáng mát💎Đường ô tô 5m có vỉa hè.khu dân cư trí thức, an ninh.💎Pháp lý: Sổ hồng riêng hoàn công đầy đủ-------------------------💎Vị trí đắc địa:xung quanh đầy đủ tiện ích như chợ.copmart Bình Triệu.TTTM Gigamaill Phạm Văn Đồng, white Palace, Coop Mart Bình Triệu, nhà thờ Fatima, đại học luật. Gần ngã tư Bình Triệu.....💎Nội thất cao cấp: Có đầy đủ hệ thống camera, tủ bếp, tủ âm tường, cửa gỗ gõ Đỏ Nam Phi, thiết bị vệ sinh inax, đèn chùm, máy năng lượng mặt trời -------------💎💸Giá Bán:6 tỷ 250 triệu (Thương lượng) 💎☎ Liên Hệ : 0961 719 597 gặp Văn Lãm để xem nhà",6 tỷ 250 triệu
21368575,12/09/2021,"Đường số 12, Phường Hiệp Bình Chánh, TP. Thủ Đức, TPHCM",350 m2,"134 m2 (5,5x23)",9,7,Sổ đỏ,"Ban nha Đường 12 , Hiep Bình Chánh . Sau Coopmart Bình Triệu9,5 tỷnhà gàn Mặt Tiền Đường 12 , khu phố 2 . Sau Coopmart Bình Triệu , Quốc Lộ 13 , P Hiệp Bình Chánh , Thủ Đức- Diện tích : 5,3m x 25m = 135m2 ( thổ cư 100% )- Hiện trạng: nhà 1tret, 2 lau, vùa ở, lau 1, 2 cho thuê 6p, thu nhap 18tr/th- Pháp lý: SỔ HỒNG RIÊNG CHÍNH CHỦ,- Hướng: chính Nam- Giá bán : 9.5tỷ ( có thương lượng với khách thiện chí )——————- Vị trí: kế bên cầu ông dầu cách Đại học Luật, Nhà thờ Fatima, Coopmart Bình Triệu chợ Bình Triệu, bến xe Miền Đông khu đô thị Vạn Phúc từ 3 đến 5 phút di chuyển...",9 tỷ 500 triệu
21316232,12/09/2021,"Đường số 22, Phường Linh Đông, TP. Thủ Đức, TPHCM",190 m2,64 m2 (4x16),4,5,Sổ hồng,"-Bán Nhà Linh Đông 1 trệt 2 lầu , phường Linh Đông, TP Thủ Đức.* Vị trí:- Nhà hẻm đường số 22, phường Linh Đông, TP. Thủ Đức.- Hẻm ô tô cách nhà 20m gần chợ,trường học,siêu thị ngân hàng, bệnh viện xung quanh đầy đủ dịch vụ tiện ích...* Kết cấu:- Gồm 4 phòng ngủ, 1 phòng khách, 5 WC.- Sàn gỗ mát sạch, nhà ở chăm chút kỹ lưỡng rất đẹp và rộng có sân sau giếng trời mát mẻ.* Diện tích: 4m x 16m =64m2.* Hướng: Đông Nam.* Pháp lý: Sổ hồng chính chủ.* Giá bán 5ty900 còn thương lượng với khách thiện chí- Hỗ trợ vay ngân hàng.-Liên hệ 0857462197 gặp Hà xem nhà.https://www.facebook.com/diaoclienviet354",5 tỷ 900 triệu
21315261,12/09/2021,"Xa Lộ Hà Nội, Phường Trường Thọ, TP. Thủ Đức, TPHCM",348 m2,116 m2 (5x24),5,5,Sổ hồng,"--Bán nhà phường Trường Thọ Tp.Thủ Đức, hẻm đg,Song Hành Xa lộ  Hà Nội.--Nhà nằm vị trí đắc địa, ngay ga Metro Bến Thành - Suối Tiên, gần Vành Đai 2 đang thi công, phường Trường Thọ trung tâm Tp. Thủ Đức, hẻm thông ô tô xe tải ra vào dễ dàng.--Diện Tích : 4,9mx 24m= 116m2. DTCN: 113,5m2Hiện trạng nhà 1 trệt 2 lầu.1pk,5pn.5wc.bếp.sân trước,sau thông thoáng.--Gía cực tốt cho đầu tư,khi nhà ga metro sắp hoạt động.đảm bảo sinh lợi nhuận cao,--Đường nhựa 11m thông mọi tuyền đường,di chuyển về quận 1 trung tâm thành phố chỉ mất 5p.--Giá bán: 12 tỷ còn thương lượng với khách thiện chí.-Liên hệ 0857462197 gặp HÀ xem nhà làm việc chính chủ, https://www.facebook.com/diaoclienviet354  ghé trang để xem thềm nhiều sản phẩm tốt khác trong khu vực quý khách có nhu cầu mua.",12 tỷ
21336117,12/09/2021,"Đường số 38, Phường Hiệp Bình Chánh, TP. Thủ Đức, TPHCM",125 m2,"51 m2 (4,4x12)",3,4,Sổ hồng,"Bán nhà 1/ đường 38 Hiệp Bình Chánh- Thành Phố Thủ Đức- HCM- Diện tích: 4.4m x 12m= 51.2m2 thổ cư 100%, nhà xây full mật độ- Kết cấu: 1 Trệt 2 lầu gồm phòng khách, bếp, sân sau,3 phòng ngủ.4 WC.- Vị trí: Mặt tiền hẻm đoạn đầu đường Số 38, Hiệp Bình, đường trước nhà 5m, đường vào 15m. Đi bộ bán kính 100m có đầy đủ các tiện ích, xung quanh nhà lầu đã xây kín, dân cư đồng đều.sát bên chợ Hiệp Bình , gần TTTM Gigamall .bán kính 1km đầy đủ trường học các cấp-Nhà cách đại lộ Phạm Văn Đồng 300m.cách quốc lộ 13 khoảng 1.5km thuận tiện cho việc đi lại- Nội thất cơ bản- Hướng: chính đông- Giá chốt : 5.8 tỷ- Pháp lý: Sổ hồng hoàn công-Liên hệ : 0961719597 Gặp Lãm để được tư vấn",5 tỷ 800 triệu
21316294,12/09/2021,"Đường số 8, Phường Linh Xuân, TP. Thủ Đức, TPHCM",70 m2,65 m2 (5x15),2,1,Sổ hồng,"-Bán Nhà Linh Xuân nhà cấp 4 , phường Linh Xuân, TP Thủ Đức.* Vị trí:- Nhà hẻm 6m đường số 8, phường Linh Xuân, TP. Thủ Đức.- Hẻm ô tô .nhà gần trường học, ngân hàng, bệnh viện chợ.sân bóng,công viên rộng rãi mát mẻ.cạnh Làng Đại Học Quốc Gía.trung tâm thương mại BIG C...* Kết cấu:- Gồm 2 phòng ngủ, 1 phòng khách, 1WC.- nhà đang còn mới mát mẻ sạch sẽ, nhà ở chăm chút kỹ lưỡng rất đẹp,sử dụng lâu dài đang còn tốt,sân trước rộng rãi.* Diện tích: 5mx13m=65m2 thổ cư 100%.* Hướng: Đông Nam.* Pháp lý: Sổ hồng chính chủ.* Giá bán 4ty200 còn thương lượng với khách thiện chí.-Có hỗ trợ vay ngân hàng.-Liên hệ 0857462197 Gặp HÀ xem nhàhttps://www.facebook.com/diaoclienviet354",4 tỷ 200 triệu
21242725,11/08/2021,"535 Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, TPHCM",200 m2,56 m2 (4x14),5,5,Sổ hồng,"- Cần bán căn nhà 1 trệt 3 lầu khu dân cư sang trọng đẳng cấp D-Village số 535 Quốc lộ 13 phường hiệp bình phước thành phố thủ đức, HCM.- Diện tích đất 56m2 ( 4x14 ), hướng tây bắc.- Thiết kế cực đẹp. Có gara xe hơi riêng, nhà 5wc, 5pn., phòng giặt phòng thờ.- Nhà full nội thất, tủ rượu, tủ âm tường, giường, bàn trang điểm.- Đường trước nhà 7m xe hơi đậu trong nhà. - Thiết kế nhà kiểu mới nhất hiện tại do kỹ sư thiết kế.- Sổ hồng hoàn công.- Giá bán 7,6 tỷ còn thương lượng.- Xem nhà liên hệ Duy: 0902808638",7 tỷ 600 triệu
21320149,10/08/2021,"KDC hẻm 12 Đường số 8, Phường Hiệp Bình Phước, TP. Thủ Đức, TPHCM",130 m2,"54 m2 (4,5x12)",4,3,Sổ hồng,"- Cần bán căn nhà  khu dân cư 12 đường số 8 phường hiệp bình phước, khu yên tĩnh, hầu hết nhà 3 tầng, đường xe hơi rộng rãi, thoáng mát đặt biệt không ngập nước.- Diện tích đất 54m2 ( 4,5m x 12m ) - Xây dựng 1 trệt 2 lầu sân thượng trông rau, gồm sân để xe, phòng khách bếp 3 phòng ngủ, phòng thờ, 3 Toilet, diện tích sàn sử dụng 130m2- Sổ hồng riêng, nhà xây ở nên xây rất chắc chắn, xây 6 năm mua về chỉ sơn màu mới theo sở thích.- Giá bán 5,4 tỷ thương lượng khách thiện chí.- Xem vị trí liên hệ Duy: 0902808638",5 tỷ 400 triệu
