Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
21615706,05/05/2022,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,78.0,39.0,9.5,3.1,2100000000.0
21613278,03/05/2022,2.0,2.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,36.0,36.0,12.0,3.0,2000000000.0
21611122,30/04/2022,3.0,2.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,69.0,39.0,9.5,3.1,2100000000.0
21611179,30/04/2022,5.0,6.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,280.0,80.0,17.0,4.7,6950000000.0
21569998,27/04/2022,4.0,5.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,88.0,88.0,16.0,5.5,5700000000.0
21596066,19/04/2022,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,155.0,51.7,11.0,4.7,4700000000.0
21596940,19/04/2022,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,75.0,75.0,15.0,5.0,4550000000.0
21586190,18/04/2022,3.0,2.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,147.0,96.0,17.0,5.0,6300000000.0
21520001,09/04/2022,3.0,2.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,200.0,100.0,20.0,5.0,5700000000.0
21523570,09/04/2022,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,127.0,127.0,24.6,5.2,4100000000.0
21513331,09/04/2022,4.0,3.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,180.0,90.0,10.0,9.0,6300000000.0
21523040,09/04/2022,3.0,3.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,200.0,86.0,9.5,9.0,6300000000.0
21476921,09/04/2022,4.0,4.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,80.0,20.0,4.0,4950000000.0
21507535,09/04/2022,4.0,3.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,188.0,66.0,15.0,4.5,5200000000.0
21508498,09/04/2022,3.0,2.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,180.0,147.0,24.7,6.0,7300000000.0
21582562,09/04/2022,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,360.0,80.0,16.0,5.0,5800000000.0
21560998,08/04/2022,4.0,4.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,110.0,110.0,20.0,5.5,3900000000.0
21499639,08/04/2022,4.0,3.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,180.0,60.0,15.0,4.0,5200000000.0
21510649,08/04/2022,3.0,2.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,220.0,146.0,23.0,6.35,7300000000.0
21510729,08/04/2022,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,120.0,60.0,15.0,4.0,4150000000.0
21571133,01/04/2022,2.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,36.0,36.0,12.0,3.0,1300000000.0
21532961,24/03/2022,4.0,4.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,160.0,72.0,18.0,4.0,4950000000.0
21423271,23/03/2022,3.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,116.0,20.0,8.5,3500000000.0
21423276,23/03/2022,2.0,2.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,160.0,26.0,6.0,5200000000.0
21546758,19/03/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,62.0,11.5,5.7,2800000000.0
21542942,11/03/2022,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,204.0,68.0,17.0,4.0,6600000000.0
20796604,10/03/2022,2.0,2.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,86.0,43.0,13.0,4.0,3700000000.0
21538686,08/03/2022,5.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,30.0,10.0,3.0,2580000000.0
21538696,08/03/2022,4.0,3.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,663.0,271.9,10.0,6.0,5200000000.0
21512141,07/03/2022,4.0,4.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,16.0,4.0,4950000000.0
21511615,07/03/2022,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,85.0,17.5,4.9,4800000000.0
21533161,03/03/2022,4.0,3.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,172.8,43.2,13.5,3.2,3200000000.0
21493726,25/02/2022,3.0,3.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,105.0,58.0,14.0,4.0,3600000000.0
21464009,22/01/2022,2.0,3.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,150.0,81.0,11.0,7.3,4190000000.0
21044060,20/01/2022,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,240.0,20.0,12.0,23000000000.0
21126976,19/01/2022,1.0,1.0,Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,29.0,1.0,1.0,1800000000.0
21126906,19/01/2022,1.0,1.0,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,100.0,1.0,1.0,7800000000.0
21390451,19/01/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,44.0,10.0,4.0,2400000000.0
21479110,16/01/2022,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,100.0,20.0,5.0,5500000000.0
21480331,16/01/2022,5.0,5.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,340.0,85.0,14.0,6.0,7800000000.0
21103198,15/01/2022,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.2,11.0,5.0,4500000000.0
21125169,11/01/2022,1.0,1.0,Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,45.0,1.0,1.0,2300000000.0
21487042,05/01/2022,3.0,2.0,1942 Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,70.0,70.0,10.0,7.0,3000000000.0
21496209,03/01/2022,5.0,6.0,Huỳnh Thị Đồng, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,272.0,68.0,17.0,4.0,7500000000.0
21483297,02/01/2022,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,50.0,9.0,7.0,3250000000.0
21477227,02/01/2022,2.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,66.0,33.0,11.0,3.0,2680000000.0
21475980,02/01/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,56.0,28.0,9.0,3.1,1450000000.0
21471716,02/01/2022,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,224.0,56.0,14.0,4.0,4200000000.0
21471943,02/01/2022,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,226.0,56.0,14.0,4.0,3850000000.0
21484462,02/01/2022,2.0,3.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,90.0,30.0,8.0,3.5,1450000000.0
21488178,31/12/2021,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,77.0,38.4,12.0,32.0,3100000000.0
21488128,31/12/2021,2.0,3.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,80.0,27.0,9.0,3.0,2350000000.0
21488102,31/12/2021,2.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,80.0,30.0,6.0,5.0,1750000000000.0
21362035,21/12/2021,2.0,2.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,35.0,5.0,7.0,1700000000.0
21342069,21/12/2021,2.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,21.0,21.0,7.0,3.0,1200000000.0
21402295,19/12/2021,1.0,1.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,107.0,1.0,1.0,3100000000.0
21123331,19/12/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,61.7,1.0,1.0,4600000000.0
21402312,19/12/2021,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,125.0,1.0,1.0,7000000000.0
21100858,18/12/2021,1.0,1.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,,664.0,60.0,11.0,22000000000.0
21056983,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,68.0,17.0,4.0,6700000000.0
21045776,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,4450000000.0
21045767,15/12/2021,1.0,1.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,85.0,17.0,5.0,7310000000.0
21127193,15/12/2021,1.0,1.0,Cây Me, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,,300.0,1.0,1.0,7500000000.0
21112356,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,99.0,11.0,9.0,8900000000.0
21105286,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,53.0,11.0,5.0,4700000000.0
21048064,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,90.0,13.0,7.0,4870000000.0
21115468,15/12/2021,1.0,1.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,88.0,11.0,8.0,6700000000.0
21066680,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,12.0,5.0,3680000000.0
21064517,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,4500000000.0
21062535,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,3150000000.0
21061143,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,48.0,12.0,4.0,4450000000.0
21044020,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,5500000000.0
21048753,15/12/2021,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,284.0,29.0,10.0,22000000000.0
21044025,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,90.0,15.0,6.0,5800000000.0
21044016,15/12/2021,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,90.0,18.0,5.0,6900000000.0
21044009,15/12/2021,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,120.0,20.0,6.0,5600000000.0
21044004,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,33.0,11.0,3.0,5400000000.0
21043801,15/12/2021,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,68.0,11.0,6.0,3800000000.0
21109994,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,11.0,5.0,3600000000.0
21061431,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,84.0,14.0,6.0,5500000000.0
21062564,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,112.0,28.0,4.0,4600000000.0
21061081,15/12/2021,1.0,1.0,Đào Sư Tích, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,,87.0,18.0,5.0,3900000000.0
21058809,15/12/2021,1.0,1.0,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,90.0,18.0,5.0,8000000000.0
21049749,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,90.0,18.0,5.0,4500000000.0
21067804,15/12/2021,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,4900000000.0
21120025,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,71.0,1.0,1.0,4100000000.0
21119133,15/12/2021,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,98.0,1.0,1.0,8900000000.0
21119131,15/12/2021,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,81.0,1.0,1.0,6700000000.0
21121115,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,98.4,1.0,1.0,7600000000.0
21051788,15/12/2021,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,283.0,36.0,8.0,11000000000.0
21050082,15/12/2021,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,240.0,40.0,6.0,7800000000.0
21049971,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,84.0,14.0,6.0,5500000000.0
21045970,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,72.0,18.0,4.0,5700000000.0
21045762,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,84.0,14.0,6.0,5900000000.0
21043736,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,14.0,4.0,4300000000.0
21043714,15/12/2021,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,55.0,11.0,5.0,4350000000.0
21121112,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,5670000000.0
21121039,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,61.0,1.0,1.0,4500000000.0
21119848,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,55.0,1.0,1.0,3800000000.0
21119243,15/12/2021,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,100.0,1.0,1.0,5500000000.0
21112204,15/12/2021,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,58.0,11.0,5.0,4500000000.0
21112138,15/12/2021,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,65.0,11.0,6.0,5600000000.0
21110510,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,55.0,11.0,5.0,4499000000.0
21052608,15/12/2021,1.0,1.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,80.0,20.0,4.0,3350000000.0
21053804,15/12/2021,1.0,1.0,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,200.0,20.0,10.0,19000000000.0
21123237,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,6700000000.0
21122994,15/12/2021,1.0,1.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,81.0,1.0,1.0,5899000000.0
21112145,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,62.0,11.0,6.0,5600000000.0
21100920,15/12/2021,1.0,1.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,,103.0,11.0,11.0,3500000000.0
21067720,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,85.0,17.0,5.0,4950000000.0
21063346,15/12/2021,11.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,48.0,12.0,4.0,4300000000.0
21054029,15/12/2021,1.0,1.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,,120.0,20.0,6.0,5200000000.0
21126961,15/12/2021,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,108.0,1.0,1.0,6700000000.0
21126947,15/12/2021,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,172.0,1.0,1.0,9000000000.0
21125032,15/12/2021,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,196.0,1.0,1.0,8000000000.0
21124999,15/12/2021,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,101.0,1.0,1.0,6800000000.0
21123312,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,61.9,1.0,1.0,4900000000.0
21120021,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,5400000000.0
21119238,15/12/2021,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,22.0,1.0,1.0,4500000000.0
21100622,15/12/2021,1.0,1.0,Nguyễn Văn Tạo, Xã Hiệp Phước, Huyện Nhà Bè, TPHCM,,140.0,14.0,11.0,8000000000.0
21054014,15/12/2021,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,55.0,11.0,5.0,4750000000.0
21050125,15/12/2021,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,100.0,20.0,5.0,9200000000.0
21119218,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,39.0,1.0,1.0,3100000000.0
21119127,15/12/2021,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,56.0,1.0,1.0,4500000000.0
21117393,15/12/2021,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,260.0,1.0,1.0,4000000000.0
21112004,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,11.0,5.0,3400000000.0
21106568,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,57.0,11.0,5.0,4500000000.0
21049846,15/12/2021,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,80.0,20.0,4.0,6800000000.0
21120906,15/12/2021,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,110.0,1.0,1.0,6000000000.0
21067754,15/12/2021,1.0,1.0,Đặng Nhữ Lâm, Xã Long Thới, Huyện Nhà Bè, TPHCM,,40.0,13.0,3.0,3300000000.0
21060970,15/12/2021,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,150.0,30.0,5.0,15500000000.0
21066203,15/12/2021,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,90.0,13.0,7.0,5950000000.0
21052144,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,120.0,18.0,6.0,9150000000.0
21048205,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,5700000000.0
21120014,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,5650000000.0
21106577,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,173.0,17.0,11.0,10500000000.0
21106518,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,11.0,5.0,4500000000.0
21402326,15/12/2021,1.0,1.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,98.0,1.0,1.0,7700000000.0
21402324,15/12/2021,1.0,1.0,Dương Cát Lợi, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,52.0,1.0,1.0,4600000000.0
21402322,15/12/2021,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,102.0,1.0,1.0,5400000000.0
21402318,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,81.0,1.0,1.0,7400000000.0
21100723,15/12/2021,1.0,1.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,,120.0,20.0,6.0,5200000000.0
21063360,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,3150000000.0
21063349,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,16.0,4.0,4350000000.0
21045686,15/12/2021,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,65.0,13.0,5.0,4600000000.0
21480218,15/12/2021,1.0,1.0,270/9/7 Đào Sư Tích, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,56.0,48.0,12.0,4.0,1500000000.0
21119142,14/12/2021,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,66.0,1.0,1.0,4500000000.0
21470457,06/12/2021,4.0,5.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,216.0,54.0,13.5,4.0,4500000000.0
21469248,04/12/2021,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,216.0,54.0,13.5,4.0,5200000000.0
21464831,01/12/2021,2.0,1.0,Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,68.0,42.0,10.5,4.0,2950000000.0
21464825,01/12/2021,2.0,1.0,Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,68.0,42.0,10.5,4.0,2950000000.0
21465229,01/12/2021,2.0,2.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,20.0,20.0,5.0,4.0,1230000000.0
21456219,23/11/2021,4.0,4.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,69.0,69.0,11.0,6.0,5500000000.0
21454481,21/11/2021,1.0,2.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,97.0,48.0,6.0,8.0,3500000000.0
21412235,20/11/2021,2.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,118.0,118.0,22.0,5.3,4200000000.0
21435859,05/11/2021,5.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,208.0,52.0,13.0,4.0,5700000000.0
21435904,05/11/2021,4.0,3.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,160.0,40.0,13.3,3.0,3000000000.0
21419554,19/10/2021,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,45.0,21.0,7.0,3.0,1400000000.0
21063383,01/10/2021,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,21.0,7.0,3.0,1680000000.0
21387593,01/10/2021,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,36.0,9.0,4.0,2350000000.0
21123243,01/10/2021,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,36.0,1.0,1.0,2400000000.0
21059186,01/10/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,32.0,8.0,4.0,1950000000.0
21125157,01/10/2021,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,24.0,1.0,1.0,1550000000.0
21120457,01/10/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,33.0,1.0,1.0,1650000000.0
21123222,01/10/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,22.8,1.0,1.0,1600000000.0
21123220,01/10/2021,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,32.0,1.0,1.0,2300000000.0
