Ma_BDS,Ngay_dang,Dia_chi,Dien_tich_su_dung,Dien_tich_dat,So_phong_ngu,So_nha_tam,Phap_ly,Gioi_thieu,Gia_dat
21105308,05/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,91 m2 (9x11),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ. Bán Nhà nát gần chợ Phú Xuân, Đường Huỳnh Tấn Phát, Huyện Nhà Bè thích hợp xây sửa ở hoặc đầu tư ID 168828-Nhà có diện tích : 5.01x19,54m; DT đất 91,3m2, hẻm thông gần chợ Phú Xuân, xung quanh đầy đủ tiện ích, cách Quận 7 chỉ cây cầu Phú Xuân, thích hợp mua để ở hoặc cho thuê đầu tư kinh doanh-Xung quanh có các tiện ích như: Trường học Mầm non, Trường Cấp 1 , cấp 2 , Ngân Hàng ACB ,sacombank, BIDV, Agribank , Vietcombank .... Trạm Y tế Thị Trấn Nhà Bè , UBND, công an, phòng công chứng, Bưu điện ,Thế Giới di động , FPT shop , trung Tâm  văn Hoá Thể dục thể Thao , chợ Phú xuân , Bách Hoá xanh ..v.v...., cùng với nhiều tiện ích vui chơi giải trí khác",4 tỷ 200 triệu
21105521,05/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,51 m2 (5x11),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà hẻm xe hơi Đường Thị Trấn Huyện Nhà Bè-Gần Trường Tiểu Học Nguyễn Việt Hồng, Trạm y tế, chợID 240487-Nhà có diện tích : 4x12m, diện tích đất 51.10m2, diện tích sử dụng 58.1m2, hẻm thông, xung quanh đầy đủ tiện ích, UBND, Công An thị trấn, Ngân Hàng, Bưu Điện, chợ, thích hợp mua để ở lâu dài hoặc cho thuê đầu tư kinh doanh-Nhà có thiết kế 1 trệt 1 lầu phòng khách, bếp và bao gồm 2 phòng ngủ và 2 nhà vệ sinh, có ban công, thiết kế đẹp thông thoáng, xây dựng kiên cố, tường ốp gạch sạch sẽ.-Hẻm 3 sẹc, cách mặt tiền Đường 300m.",4 tỷ 200 triệu
21043622,05/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,60 m2 (4x15),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Nhà đẹp mới xây  hẻm 1982 Huỳnh Tấn Phát, nhà bè giá tốt nhất khu vực– Vị trí: hẻm 1982 Huỳnh Tấn Phát, thị trấn nhà bè.– Diện tích: 4x15m– Xây dựng 1 trệt 2 lầu, gồm 4 phòng ngủ, 5 WC, phòng khách, phòng bếp, ban công trước sau.– Nhà chủ xây ở chắc chắn. Móng ép cọc bê tông chịu lực. Nhà mới hoàn thiện vào ở ngay.– Hẻm trước nhà sạch, an ninh, cao ráo không ngập nước mát mẻ.– Tiện ích: gần trường học, chợ, Bách Hóa Xanh, siêu thị, ngân hàng, bệnh viện,…– Giao thông di chuyển thuận tiện: qua Phú Mỹ Hưng tầm 2 phút.– Khu dân cư xung quanh ổn định yên tĩnh trí thức cao.– Pháp lý: sổ hồng riêng chính chủ, đã hoàn công, hỗ trợ vay vốn ngân hàng– Giá bán 3.35 tỷ thương lượng cho khách thiện chí.",3 tỷ 350 triệu
21062529,05/05/2023,"Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM",,224 m2 (7x35),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.1764 Lê Văn Lương - Nhà Bè. Cách cầu Rạch Tôm 200m.Gồm 9 phòng trọ và 1 ki ốt cho thuêDiện tích 6,9x35m. Dt thực thế ( 224m2",9 tỷ 800 triệu
21052617,05/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,60 m2 (5x12),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Nhà chia 3 căn nhỏ có hẻm bên hông.-3 gia đình có thể sinh sống-Gần chợ Phú Xuân, cách phú mỹ hưng 5 phút xe máy.-Ngay trung tâm Thị trấn nhà bè-Cách đường chính Huỳnh Tấn Phát 100m-Hẻm ngắn và cụt.-Khu yên tĩnh-Thích hợp gia đình đông người hoặc cho thuê lại.-Điện nước đầy đủ.Chính chủ đăng, giấy tờ đầy đủ. Sổ hồng riêng. Có thương lượng nhẹ.",3 tỷ 900 triệu
21061413,05/05/2023,"Đào Sư Tích, Xã Phước Lộc, Huyện Nhà Bè, TPHCM",,90 m2 (6x15),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Nhà đẹp cấp 3 chỉ 3,8 tỷ ( đã hoàn công)Hẻm xe hơi. Đường thông thoáng 6mĐường Đào Sử Tich-Phước Lộc -Nhà Bè.Diện tích:87m2Diện tích xây dựng 66,5m2Diện tích sàn :138,7m2Ngang 5,8m -Dài 15mGiá chỉ 3,8 tỷ",3 tỷ 800 triệu
21061040,05/05/2023,"Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM",,32 m2 (3x11),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán nhà 1 trệt 1 lầu, 2 phòng ngủ, 2 WC.- Nhà đẹp thoáng mát yên tĩnh, an ninh tốt- Gần ngay UBND xã, công an xã, trường học, siêu thị- Xe hơi vào tận nhà- DT: 3.2 x 10m2- Giá: 1 tỷ 350 bớt lộc",1 tỷ 350 triệu
21059214,05/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,52 m2 (4x13),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Nhà mặt tiền 7m hẻm xe hơi 1979 Huỳnh Tấn Phát, Giáp Quận 7, liền kề khu Phú Mỹ Hưng- Diện tích: 4,6x13m.- Cấu trúc: 3 tầng+ sân thượng + tầng úp mái. gồm 1 phòng khách, 1 phòng bếp, 4 phòng ngủ, WC bố trí riêng từng phòng, 2 sân thượng trước sau, 1 phòng thờ. Nhà được Deco thiết kế tinh tế đến từng chi tiết, trang thiết bị nội thất xịn, đường 7m có lề, xe hơi vào tận nhà.-Vị tí: Nhà ngay khu hội đồng nhân dân, UBND, công an thị trấn, an ninh rất văn minh, tiện ích khu vực khá đầy đủ, rất gần quận 7, đi Phú Mỹ Hưng mất 3 phút thôi.-Pháp lý: Sổ hồng riêng, mua bán hỗ trợ vay ngân hàng.- Giá: 4,8 tỷ. Thương lượng.",4 tỷ 800 triệu
21059167,05/05/2023,"Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM",,80 m2 (5x16),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Cần Tiền Bán Nhà phố trong khu dân cư Anh Tuấn Green Riverside đường Huỳnh Tấn Phát, Phú Xuân, Nhà Bè.✔ Diện tích: 5x16m.- Đường lớn : 11m✔ Kết cấu 3 tầng + sân thượng trước sau + chuồng cu.⚠️ TẶNG NỘI THẤT Y HÌNH ⚠️✔ Thiết kế 4pn lớn, 5 wc riêng biệt, phòng thờ, sân thượng, giếng trời, gara ô tô.✔ Đường nội bộ 8m bảo vệ 24/24 rất an ninh và văn minh.✔ Pháp lý riêng hoàn toàn, mua bán hỗ trợ khách vay lên đến 80%Giá: 5.9 tỷ . Thương lượng.",5 tỷ 900 triệu
21057063,05/05/2023,"Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,80 m2 (5x16),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.nhà bán chính chủ 🇻🇳đường Đào Tông Nguyên 💰capheOmely 🌹nhà bè 🤝 Đường xe 🚗 Chánh nhau 🌟DT 5x16,5m một trệt ba lầu 🏠DT sàn xây dựng 300 mét 🚗 một nhà xe hơi ❤️ một phòng khách 🍎 một phòng ăn 🛏bốn phòng ngủ 5wc🏠một phòng thờ 💦 sân thượng trước sao 💎 nhà có đầy đủ nội thất 🛋một bộ sopha bồn tắm nằm matxa cao cấp ❄️bốn máy lạnh 1,5 ngựa daikin Inverter 🇻🇳 một bộ bàn ăn lớn 🏠nội thất gỗ gõ đỏ cao cấp gồm bộ bàn ăn lớn tủ bếp cầu thang cửa phòng ngủ gỗ gõ đỏ cao cấp toàn bộ ⚡️⚡️⚡️đặt biệt khách mua nhà này được trang bị sẵn hệ thống điện thông minh 🌍 đặt biệt khách mua nhà này được trang bị sẵn hệ thống điện năng lượng mặt trời giúp quý khách tiết kiệm được tiền điện hàng tháng 💰💎🏦🌟giá 5,6 ty",5 tỷ 600 triệu
21056921,05/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,25 m2 (5x5),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Nhà bán Hẻm 1716 Huỳnh Tấn Phát, Thị Trấn Nhà Bè, qua cầu Phú Xuân chừng 200m.- Diện tích: 3,2X8M.- Nhà 1 trệt +1 lầu, 2 phòng ngủ, 2WC. Hẻm trước nhà 3.5m.- Khu an ninh, yên tĩnh, sạch sẽ. Điện, nước chính âm tường. Nhà rất đẹp, xem nhà ưng ý ngay.- Đầy đủ tiện ích xung quanh: trương học, ngân hàng, bệnh viên, siêu thil, chợ....Di chuyển qua các quận nhanh chóng thuận tiện, Qua Phú Mỹ Hưng chỉ mất 5 phút.- Sổ Hồng riêng ĐSH, Hoàn công đầy đủ, công chứng liền trong ngày.- Giá: 1 tỷ 390 triệu. thương lượng.",1 tỷ 390 triệu
21053919,05/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,24 m2 (3x8),1,1,Không xác định,TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán Gấp Nhà 3 Tầng 4P.Ngủ - Đ/C: 1886 Huỳnh Tấn Phát KP7 TT.Nhà Bè. ( Gần Nhiều Tiện Ích )THÔNG TIN & HÌNH ẢNH THẬT 100%- Diện Tích : 3.2m x 8m ( Nở Hậu 3.7m )- Hiện Trạng : 1 Trệt 2 Lầu 4 Phòng Ngủ 3WCGIÁ : 1 Tỷ 400 Triệu ( TL )PHÁP LÝ : Sổ Hồng ĐSH HOÀN CÔNG ĐẦY ĐỦ.,1 tỷ 400 triệu
21053816,05/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,33 m2 (3x11),1,1,Không xác định,TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Cần bán nhà hẻm 3m .cách đường huỳnh tấn phát 100m .diện tích 3*11. Nhà sổ hồng riêng sang tên nhanh chóng .giá 1ty600tr .bớt lộc cho người thiện chí,1 tỷ 600 triệu
21047875,05/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,56 m2 (4x14),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.BÁN NHÀ SỐ 1886 HUỲNH TẤN PHÁT NHÀ BÈ====▪︎Diện tích: 4x 14m.▪︎Nhà hai lầu, 4pn, 5wc, sân sau giếng trời▪︎Vị trí nhà ngay khu hội đồng nhân thị trấn Nhà Bè, rất an ninh, hai bên toàn nhà phố cao tầng rất văn minh.▪︎Sổ hồng riêng hoàn công đầy đủ, có hỗ trợ mua vay ngân hàng đến 70%.▪︎ Giá: 3.3 Tỷ. Tl",3 tỷ 300 triệu
21041894,05/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,52 m2 (4x13),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ. Diện tích: 4x13m– Xây dựng 1 trệt 1 lầu, gồm 2 phòng ngủ, 2 WC, phòng khách, phòng bếp, sân trước để xe.– Nhà chủ xây ở chắc chắn. Móng ép cọc bê tông chịu lực. Nhà còn mới có thể vào ở ngay.– Hẻm trước nhà sạch, an ninh, cao ráo không ngập nước mát mẻ. đường xá thông thoáng.– Cách cầu Phú Xuân 5 phút đi xe.– Tiện ích: gần trường học, chợ, Bách Hóa Xanh, siêu thị, bệnh viện, ngân hàng,…Giao thông di chuyển thuận tiện.– Khu dân cư xung quanh ổn định yên tĩnh trí thức cao.– Pháp lý: sổ hồng riêng chính chủ, đã hoàn công– Giá bán 2.65 tỷ thương lượng nhẹ",2 tỷ 650 triệu
21043783,05/05/2023,"Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,39 m2 (3x13),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Diện tích: 3.1x13m– Xây dựng 1 trệt 2 lầu, gồm 4 phòng ngủ, 3 WC, phòng khách, phòng bếp, ban công rộng.– Nhà chủ xây ở chắc chắn. Móng ép cọc bê tông chịu lực.– Hẻm trước nhà sạch, an ninh, cao ráo không ngập nước mát mẻ. Xe taxi vô trước nhà.– Cách cầu Phú Xuân 3 phút xe máy– Tiện ích: gần trường học, chợ, Bách Hóa Xanh. Giao thông di chuyển thuận tiện. Khu dân cư xung quanh ổn định yên tĩnh trí thức cao.– Pháp lý: sổ hồng riêng chính chủ, đã hoàn công– Giá bán 3 tỷ 100 triệu thương lượng nhẹ",3 tỷ 100 triệu
21127198,05/05/2023,"Đào Sư Tích, Xã Phước Lộc, Huyện Nhà Bè, TPHCM",,240 m2 (1x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán nhà giá tốt Mặt tiền Đường Đào sự tích Huyện Nhà Bè  thích hợp kinh doanh buôn bán-Khu Dân Cư Sầm UấtID 96023Nhà có diện tích: 6x37m, công nhận: 240m2. Mặt tiền rộng,nhà rộng thông thoáng,có sân để xe rộng rải,bên hong nhà có khoảng sân trồng cây xanh thoáng mát.-Nhà có thiết kế 1 trệt 1 lầu,có ban công,bao gồm 3 phòng ngủ và 3 nhà vệ sinh,khu dân cư đông đúc,gần trường Mầm Non Vành Khuyên,Trường Tiểu Học Bùi Thanh Khiết,Trường THCS Phước Lộc,liền Đường Nguyễn Bình, thích hợp mua để kinh doanh buôn bán,mở văn phòng,quán ăn,cafe hoặc cho thuê đầu tư kinh doanh.-Xung quanh có các tiện ích như:Trường Mầm Non Vành Khuyên,Trường Tiểu Học Bùi Thanh Khiết,Trường THCS Phước Lộc,trạm Y Tế, UBND,chợ,cafe.vv...., cùng với nhiều tiện ích vui chơi giải trí khác",12 tỷ
21127106,05/05/2023,"Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",,44 m2 (1x1),1,1,Sổ đỏ,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán nhà Hẻm thông thoáng Phước kiển Huyện Nhà Bè-Đường Lê Văn Lương-Khu Dân Cư An Ninh-Nhà có diện tích :4x16.42m;44.9m2,thiết kế nhà thông thoáng,hẻm xe hơi đường trước nhà 3m,cách Quận 7 10 phút,gần UBND phước kiển,Bưu Điện,Trường Học,và nhiều tiện ích khác.-Nhà cấp 4 và  bao gồm 2phòng ngủ và 1 nhà vệ sinh nhà mới thiết kế đẹp,cách mặt tiền Lê văn Lương chỉ 100m,thích hợp mua để ở hoặc đầu tư cho thuê  kinh doanh-Xung quanh có các tiện ích như: Trường học Nguyễn Văn quỳ , Trường Tiểu Học tạ Uyên, Uỷ Ban xã Phước Kiển ,Bưu Điện Phước Kiển,cafe,chợ,vv...., cùng với nhiều tiện ích vui chơi giải trí khác",2 tỷ 100 triệu
21124962,05/05/2023,"Đường số 10, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",,100 m2 (1x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán nhà Huyện Nhà Bè Đường số Khu Dân Cư Phước Kiển Đường rộng thông thoángID 90113-Nhà có diện tích:5x20m, diện tích đất 100m2, DTSD 291.7m2, nhà rộng thoáng mát,khu dân cư an ninh yên tỉnh,cây xanh ven đường thoáng mát-Nhà có thiết kế 1 trệt 2 lầu+sân thượng, bao gồm 5phòng ngủ và 6 nhà vệ sinh,nhà mới thiết kế đẹp,có sân rộng,nội thất cao cấp,ngôi nhà nằm trong khuôn viên cây xanh rất thích hợp mua để ở lâu dài hoặc đầu tư cho thuê  kinh doanh-Xung quanh có các tiện ích như: Trường học Bùi văn Ba,Ngân hàng, Bệnh Viện Huyện Nhà Bè,xung quanh có nhiều chung cư căn hộ,chợ Rạch Đĩa,cafe,coffee.vv...., cùng với nhiều tiện ích vui chơi giải trí khác, liền kề Quận 7,xung quanh đấy đủ tiện ích",9 tỷ 900 triệu
21120019,05/05/2023,"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,36 m2 (1x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Huyện Nhà Bè hẻm xe hơi Đường Huỳnh Tấn Phát, xã Phú Xuân Huyện Nhà Bè Gần Bách Hóa XanhID 204356-Nhà có diện tích:6x6m, 36m2và DTSD 72m2, nhà đồng sở hữu mỗi nhà mỗi sổ,  khu dân cư yên tĩnh, an ninh, camera, trời mưa to không bị ngập nước,Thích hợp mua để ở lâu dài hoặc cho thuê đầu tư kinh doanh-Nhà thiết kế 1 trệt 1 lầu bao gồm 3 phòng ngủ và 2 nhà vệ sinh nhà mới, thích hợp mua về để ở lâu dài hoặc cho thuê đầu tư kinh doanh-Nhà hẻm xe hơi 2 sẹc, khu dân cư an ninh, cách mặt tiền Huỳnh Tấn Phát 100m.",1 tỷ 700 triệu
21119845,05/05/2023,"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,80 m2 (1x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Khu Dân Cư Anh Tuấn Đường Huỳnh Tấn Phát Huyện Nhà Bè Nhà Mới Đẹp Nội Thất Cao Cấp cây xanh thoáng mátID 173116-Diện tích: 5,99x13,37; diện tích đất 80m2 và DTSD 195,3m2, khu phố an ninh có công viên và bãi đỗ xe hơi bên trong khu phố, có camera an ninh, nhà mới nội thất cao cấp, trang trí sang trọng-Nhà có thiết kế 1 trệt 2 lầu+sân thượng và bao gồm 4 phòng ngủ và 5 nhà vệ sinh,  sân đậu xe hơi, có ban công, nhà xây dựng kiên cố, nhà thiết kế sang trọng đẹp thoáng mát",5 tỷ 900 triệu
21102668,05/05/2023,"Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,67 m2 (6x11),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Hẻm Xe Hơi Thông Thoáng Huyện Nhà BèID 273136- Diện tích: 4x16.76m2, diện tích đất 67.1m2, diện tích sử dụng 179.2m2. Nhà có kết cấu 1 trệt 2 lầu 1 sân thượng, gồm 4 phòng ngủ 5 nhà vệ sinh, nhà có ban công thông thoáng, kiên cố, nhà xây theo kiểu hiện đại đẹp. Mua nhà chủ tặng lại toàn bộ nội thất.- Vị trí: hẻm khu nội bộ cách Saigon New 200m thông ra Huỳnh Tấn Phát Nguyễn Bình, Phú Mỹ Hưng.- Tiện ích xung quanh: Trường học Mầm non, Trường Cấp 1cấp 2 , Ngân Hàng Agribank, Vietcombank, Phòng Khám Đa Khoa, Bách Hóa Xanh, UBND, công an thị trấn Nhà Bè, Fpt shop, Thế giới di động, ....cùng với nhiều tiện ích vui chơi giải trí khác.",4 tỷ 990 triệu
21051782,05/05/2023,"Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,84 m2 (6x14),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.NHÀ CHÍNH CHỦ KHU Ô MÊ LY ĐÀO TÔNG NGUYÊN -GIÁ YÊU THƯƠNG : 6.95 TỶ .Nhà diện tích : 5,7 x14m - Trệt , 2 lầu ,sân thượng trước , sau .Gồm Pk,pb,4pn,5wc,1 phòng thờ ,1 phòng giặt , GaLa đậu xe hơi rộng rãi , thoải mái .Sân thượng , ban công rộng rãi trồng hoa , cây cảnh . Đặt bàn ngồi uống trà thưởng thức sau những ngày làm việc vất vả . Nhà xây kiên cố , chắc chắn , bố trí hợp lý , cân đối , hài hoà - Phong thủy tốt .Nhà Tặng nội thất cao cấp cho khách hàng : Bộ sopha pk , Bộ bàn ghế phòng ăn đều nhập khẩu , 6 máy lạnh Panasonic invecter , 4 Giường , chăn dza , gối , nệm , bếp từ , máy sấy chén , thùng gạo , máy hút mùi , Chùm đèn cao cấp , rèm cửa 2 lớp .... Khách mua chỉ việc xách Vali vô ở liền .",6 tỷ 950 triệu
