Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
21242010,10/04/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,1500000000.0
21241995,10/04/2021,3.0,2.0,Huỳnh Hữu Trí, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,1550000000.0
21240772,10/04/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,1550000000.0
21240317,10/04/2021,3.0,2.0,Hương lộ 11, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,550000000.0
21238994,10/04/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,1400000000.0
21238530,10/04/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,1500000000.0
21234098,10/04/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,1400000000.0
21234068,10/04/2021,3.0,2.0,Đoàn Nguyễn Tuấn, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,1150000000.0
21233214,10/04/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,1400000000.0
21233153,10/04/2021,3.0,3.0,Đường T12, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,1500000000.0
21082833,10/04/2021,2.0,2.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,80.0,44.0,10.0,4.0,396000000.0
21082871,10/04/2021,2.0,2.0,Tỉnh Lộ 10, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,50.0,50.0,10.0,5.0,400000000.0
21083795,10/04/2021,2.0,2.0,An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,50.0,50.0,10.0,5.0,420000000.0
21243112,10/04/2021,2.0,2.0,Võ Văn Vân, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,40.0,40.0,10.0,3.0,410000000.0
21083821,09/04/2021,2.0,2.0,Vườn Thơm, Xã Hưng Long, Huyện Bình Chánh, TPHCM,75.0,75.0,10.0,7.0,750000000.0
21145732,09/04/2021,2.0,2.0,Vĩnh Lộc, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,40.0,20.0,6.0,3.4,410000000.0
21084396,09/04/2021,2.0,2.0,Ấp Hưng Lân, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,80.0,45.0,9.0,5.0,325000000.0
21259653,07/04/2021,2.0,2.0,Đoàn Nguyễn Tuấn, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,16.0,5.0,2100000000.0
21252838,06/04/2021,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,150.0,95.0,19.0,5.0,1350000000.0
21251572,06/04/2021,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,150.0,100.0,20.0,5.0,1290000000.0
21243424,06/04/2021,1.0,1.0,Vĩnh Lộc A, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,,10000.0,100.0,100.0,130000000000.0
21257801,06/04/2021,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,150.0,105.0,21.0,5.0,1350000000.0
21255957,05/04/2021,4.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,300.0,150.0,30.0,5.0,2400000000.0
21252970,02/04/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,60.0,12.0,5.0,790000000.0
21251999,01/04/2021,3.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,100.0,100.0,17.0,5.0,1249000000.0
21206396,31/03/2021,3.0,2.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,1600000000.0
21140031,31/03/2021,3.0,3.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,4.0,15.0,4.0,1800000000.0
21250050,31/03/2021,3.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,1250000000.0
21248930,30/03/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,100.0,20.0,5.0,850000000.0
21248694,30/03/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,99.0,100.0,20.0,5.0,1200000000.0
21248530,30/03/2021,4.0,5.0,Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,10300000000.0
21245845,27/03/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,100.0,20.0,5.0,920000000.0
21244873,27/03/2021,1.0,1.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,12.0,260.0,26.0,10.0,1850000000.0
21242544,26/03/2021,2.0,2.0,Tỉnh Lộ 10, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,50.0,25.0,8.0,4.0,409000000.0
21242747,26/03/2021,2.0,2.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,50.0,25.0,6.0,4.0,409000000.0
21242786,26/03/2021,2.0,2.0,Vĩnh Lộc B, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,499000000.0
20544805,26/03/2021,4.0,5.0,Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TP.HCM,,120.0,20.0,6.0,7800000000.0
21242667,25/03/2021,2.0,2.0,Trần Văn Giàu, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,63.0,32.0,8.0,4.0,415000000.0
21238257,23/03/2021,2.0,2.0,Kênh Trung Ương, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,96.0,48.0,12.0,4.0,1200000000.0
21159222,22/03/2021,2.0,2.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,96.0,48.0,12.0,4.0,820000000.0
21133697,22/03/2021,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,620000000.0
21163024,22/03/2021,2.0,2.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,96.0,48.0,12.0,4.0,820000000.0
21149253,22/03/2021,2.0,2.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,74.0,36.0,8.0,4.0,520000000.0
21149499,22/03/2021,2.0,2.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,98.0,48.0,12.0,4.0,620000000.0
21150010,22/03/2021,2.0,2.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,88.0,44.0,11.0,4.0,600000000.0
21150352,22/03/2021,2.0,2.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,72.0,36.0,8.0,4.0,520000000.0
21150739,22/03/2021,4.0,2.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,160.0,80.0,20.0,4.0,750000000.0
21154236,22/03/2021,2.0,2.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,96.0,48.0,12.0,4.0,690000000.0
21155636,22/03/2021,2.0,2.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,96.0,48.0,12.0,4.0,690000000.0
21153811,22/03/2021,2.0,2.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,590000000.0
21151494,22/03/2021,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,620000000.0
21132393,22/03/2021,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,98.0,48.0,12.0,4.0,780000000.0
21233738,20/03/2021,2.0,2.0,Tỉnh Lộ 10, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,40.0,40.0,10.0,4.0,205000000.0
21232471,19/03/2021,2.0,2.0,Đoàn Nguyễn Tuân, Xã Hưng Long, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,620000000.0
21232476,19/03/2021,4.0,3.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,132.0,64.0,16.0,4.0,1650000000.0
21231610,18/03/2021,3.0,2.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,72.0,72.0,18.0,4.0,850000000.0
21215163,16/03/2021,2.0,2.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,420000000.0
21212936,16/03/2021,2.0,2.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,,40.0,10.0,4.0,410000000.0
21219181,15/03/2021,2.0,2.0,Vĩnh Lộc A, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,60.0,60.0,10.0,4.0,359000000.0
21224622,15/03/2021,2.0,2.0,Vĩnh Lộc, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,50.0,50.0,10.0,4.0,750000000.0
21221887,13/03/2021,2.0,2.0,Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, TPHCM,65.0,65.0,9.0,8.0,1900000000.0
21219819,12/03/2021,7.0,8.0,Đường số 5, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,15500000000.0
21217111,10/03/2021,3.0,2.0,Đoàn Nguyễn Tuấn, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,80.0,75.0,15.0,5.0,1200000000.0
21212415,06/03/2021,3.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,120.0,120.0,24.0,5.0,1800000000.0
21212508,06/03/2021,2.0,3.0,Hương lộ 11, Xã Hưng Long, Huyện Bình Chánh, TPHCM,80.0,97.0,16.0,5.0,3000000000.0
21211420,05/03/2021,3.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,120.0,120.0,24.0,5.0,2000000000.0
21208552,03/03/2021,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,120.0,20.0,6.0,1200000000.0
21200319,18/02/2021,2.0,1.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,144.0,144.0,22.0,5.7,5500000000.0
21183739,06/02/2021,3.0,2.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,100.0,16.0,5.0,650000000.0
21183770,06/02/2021,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,8.0,100.0,16.0,5.0,750000000.0
21183768,06/02/2021,4.0,3.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,750000000.0
21183772,06/02/2021,4.0,3.0,Đường Kinh 7, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,75.0,100.0,15.0,5.0,800000000.0
21183775,06/02/2021,4.0,3.0,Quốc Lộ 1A, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,75.0,100.0,15.0,5.0,650000000.0
21183777,06/02/2021,4.0,3.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,75.0,100.0,15.0,5.0,1100000000.0
21183778,06/02/2021,4.0,3.0,Hương lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,75.0,100.0,15.0,5.0,900000000.0
21183785,06/02/2021,4.0,3.0,An Phú Tây - Hưng Long, Xã Hưng Long, Huyện Bình Chánh, TPHCM,75.0,100.0,15.0,5.0,800000000.0
21183787,06/02/2021,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,75.0,100.0,20.0,5.0,1000000000.0
21183789,06/02/2021,4.0,3.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,80.0,100.0,20.0,5.0,800000000.0
21198354,02/02/2021,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,15.0,6.0,1900000000.0
21018764,31/01/2021,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,2.0,749000000.0
20957470,31/01/2021,3.0,2.0,Huỳnh Văn Trí, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,899000000.0
20960624,31/01/2021,3.0,2.0,Huỳnh Văn Trí, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,890000000.0
20990157,31/01/2021,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,64.0,16.0,4.0,790000000.0
20990195,31/01/2021,3.0,2.0,Bờ Kinh T12, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,64.0,16.0,4.0,750000000.0
20993885,31/01/2021,3.0,2.0,Ấp Hưng Lân, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,80.0,16.0,5.0,700000000.0
20994464,31/01/2021,3.0,2.0,Ấp Hưng Lân, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,64.0,16.0,4.0,750000000.0
20994489,31/01/2021,3.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,140.0,80.0,16.0,5.0,850000000.0
20995872,31/01/2021,3.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,140.0,80.0,16.0,5.0,700000000.0
21060580,31/01/2021,3.0,3.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,80.0,20.0,4.0,1100000000.0
21060590,31/01/2021,3.0,2.0,Ấp Hưng Lân, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,80.0,16.0,5.0,970000000.0
21028294,31/01/2021,4.0,3.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,64.0,16.0,4.0,949000000.0
20946097,31/01/2021,3.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,180.0,90.0,18.0,5.0,1250000000.0
20947602,31/01/2021,2.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,96.0,48.0,12.0,4.0,750000000.0
20947626,31/01/2021,3.0,2.0,Bờ Kinh T12, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,80.0,16.0,5.0,1150000000.0
20948133,31/01/2021,3.0,2.0,Ấp Hưng Lân, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,150.0,86.0,16.0,5.0,1350000000.0
21145218,31/01/2021,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,150.0,75.0,15.0,5.0,1550000000.0
21145223,31/01/2021,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,180.0,90.0,18.0,5.0,1700000000.0
20968103,31/01/2021,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,900000000.0
20911567,31/01/2021,2.0,2.0,Đường số 22, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,160.0,80.0,16.0,5.0,899000000.0
20919944,31/01/2021,3.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,160.0,80.0,16.0,5.0,1200000000.0
20923727,31/01/2021,3.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,160.0,80.0,16.0,5.0,1300000000.0
20924424,31/01/2021,3.0,3.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,160.0,80.0,16.0,5.0,1250000000.0
20932788,31/01/2021,4.0,3.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,172.0,86.0,17.0,5.0,1500000000.0
20933083,31/01/2021,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,160.0,80.0,16.0,5.0,1100000000.0
20933126,31/01/2021,2.0,2.0,An Phú Tây - Hưng Long, Xã Hưng Long, Huyện Bình Chánh, TPHCM,128.0,64.0,14.0,4.0,1049000000.0
20934847,31/01/2021,4.0,3.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,160.0,100.0,20.0,5.0,1200000000.0
20936389,31/01/2021,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,80.0,16.0,5.0,1000000000.0
20978662,31/01/2021,2.0,2.0,Ấp Hưng Lân, Xã Hưng Long, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,950000000.0
20978677,31/01/2021,2.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,890000000.0
20981442,31/01/2021,3.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,80.0,16.0,5.0,950000000.0
20981526,31/01/2021,2.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,700000000.0
20982012,31/01/2021,3.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,140.0,80.0,16.0,5.0,1250000000.0
20982111,31/01/2021,3.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,140.0,80.0,16.0,5.0,1150000000.0
20982320,31/01/2021,2.0,2.0,Ấp Hưng Lân, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,499000000.0
20985694,31/01/2021,3.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,790000000.0
20971581,31/01/2021,2.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,890000000.0
20971621,31/01/2021,3.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,75.0,15.0,5.0,950000000.0
20972222,31/01/2021,2.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,56.0,14.0,4.0,760000000.0
21078820,31/01/2021,3.0,2.0,Bùi Thanh Khiết, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1049000000.0
21097717,31/01/2021,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1200000000.0
21097728,31/01/2021,3.0,2.0,Ấp Hưng Lân, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,48.0,12.0,4.0,1100000000.0
21034075,31/01/2021,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,64.0,16.0,4.0,950000000.0
21035062,31/01/2021,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,64.0,16.0,4.0,1150000000.0
20969681,31/01/2021,2.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,850000000.0
20970406,31/01/2021,2.0,2.0,An Phú Tây, Xã Hưng Long, Huyện Bình Chánh, TPHCM,100.0,60.0,15.0,4.0,870000000.0
21135805,30/01/2021,4.0,4.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,3200000000.0
21150812,30/01/2021,3.0,2.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,,100.0,25.0,4.0,1500000000.0
21196098,29/01/2021,2.0,1.0,F7/1G Vĩnh Lộc B, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,20.0,32.0,8.0,4.0,850000000.0
21146389,29/01/2021,2.0,2.0,Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, TPHCM,80.0,70.0,14.0,5.0,1100000000.0
21146441,29/01/2021,4.0,4.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,100.0,125.0,25.0,5.0,950000000.0
21148084,29/01/2021,3.0,2.0,Quốc Lộ 50, Xã Quy Đức, Huyện Bình Chánh, TPHCM,,60.0,15.0,4.0,960000000.0
21174987,29/01/2021,2.0,2.0,An Phú Tây - Hưng Long, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,68.0,17.0,4.0,1360000000.0
21151249,29/01/2021,2.0,2.0,Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, TPHCM,,168.0,24.0,7.0,1700000000.0
21154186,29/01/2021,2.0,2.0,Tân Liêm, Xã Phong Phú, Huyện Bình Chánh, TPHCM,,50.0,16.0,3.0,1200000000.0
21156832,29/01/2021,2.0,2.0,Quy Đức, Xã Quy Đức, Huyện Bình Chánh, TPHCM,,68.0,17.0,4.0,1100000000.0
21193609,27/01/2021,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,88.0,16.0,5.5,1600000000.0
21193619,27/01/2021,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,88.0,16.0,5.5,1600000000.0
21193947,27/01/2021,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,88.0,88.0,16.0,5.6,1600000000.0
21188686,27/01/2021,3.0,3.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,,90.0,15.0,6.0,1500000000.0
21039347,27/01/2021,1.0,1.0,Nguyễn Văn Bứa, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,330000000.0
20561854,23/01/2021,4.0,4.0,Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TP.HCM,,126.0,18.0,7.0,8100000000.0
21136403,16/01/2021,3.0,2.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,160.0,100.0,20.0,5.0,1500000000.0
21148441,16/01/2021,3.0,2.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,200.0,100.0,20.0,5.0,2500000000.0
21156131,16/01/2021,3.0,3.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,2600000000.0
21140933,15/01/2021,3.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,739000000.0
21045104,15/01/2021,3.0,2.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,1750000000.0
21109768,15/01/2021,3.0,2.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,12.0,5.0,679000000.0
21110017,15/01/2021,2.0,2.0,Trần Văn Giàu, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,400000000.0
21118409,15/01/2021,2.0,2.0,Trần Văn Giàu, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,45.0,90.0,10.0,4.5,410000000.0
21091476,15/01/2021,2.0,2.0,Tỉnh Lộ 10, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,400000000.0
21092547,15/01/2021,2.0,2.0,Tỉnh Lộ 10, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,90.0,45.0,10.0,4.5,410000000.0
21092586,15/01/2021,2.0,2.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,400000000.0
21061058,15/01/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,1750000000.0
21028828,15/01/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,699000000.0
21172387,15/01/2021,2.0,2.0,Hương lộ 11, Xã Hưng Long, Huyện Bình Chánh, TPHCM,72.0,72.0,18.0,4.0,950000000.0
21124403,15/01/2021,3.0,3.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,90.0,18.0,5.0,980000000.0
21124434,15/01/2021,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,780000000.0
21124539,15/01/2021,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,90.0,18.0,5.0,990000000.0
21124547,15/01/2021,3.0,3.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,789000000.0
21124561,15/01/2021,3.0,3.0,Hương lộ 11, Xã Hưng Long, Huyện Bình Chánh, TPHCM,78.0,80.0,16.0,5.0,870000000.0
21124630,15/01/2021,3.0,3.0,An Phú Tây, Xã Hưng Long, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,970000000.0
21124756,15/01/2021,3.0,3.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,900000000.0
21124763,15/01/2021,3.0,2.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,739000000.0
21124937,15/01/2021,3.0,3.0,Hương lộ 11, Xã Quy Đức, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,980000000.0
21124968,15/01/2021,3.0,3.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,659000000.0
21125272,15/01/2021,3.0,3.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,798000000.0
21125458,15/01/2021,3.0,3.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,919000000.0
